gene_id	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM
gene10232	33.94	26.98	10.19	6.65	0.00	17.83	21.50	18.73	0.00	23.60	0.00	21.41
gene10233	11.15	51.59	23.72	35.40	69.75	25.80	29.30	26.42	16.57	26.51	43.45	20.04
gene10234	196.22	7.97	2.80	4.40	0.00	1.91	5.00	4.25	0.90	2.86	1.57	0.86
gene10235	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10236	4.69	0.00	0.00	0.00	11.09	0.67	0.00	0.00	9.73	1.32	0.66	0.00
gene10237	131.10	0.00	0.32	0.00	0.00	0.00	0.00	0.00	4.81	1.80	3.52	0.00
gene10238	60.24	55.21	8.58	0.00	0.00	0.00	0.00	0.00	0.00	5.05	11.68	7.63
gene10239	0.95	3.40	6.61	4.42	0.00	9.51	2.65	9.34	33.97	8.89	0.00	4.03
gene1024	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10240	8.66	0.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.35	0.45
gene10241	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10242	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10243	2.06	1.02	7.26	2.25	12.58	3.18	0.26	4.67	10.84	2.56	10.42	6.06
gene10244	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10245	250.83	0.00	0.00	0.00	123.90	3.42	0.00	2.41	2.81	0.00	28.39	0.97
gene10246	1.43	10.21	2.52	0.00	0.00	1.24	0.00	0.00	0.00	0.59	0.00	1.79
gene10247	4.03	22.26	5.98	14.39	38.99	15.84	6.25	6.05	57.93	14.26	1.58	2.04
gene10248	459.48	308.18	392.69	296.52	190.92	140.29	59.96	187.59	150.93	557.20	1109.72	198.23
gene10249	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.96
gene1025	7.43	0.00	0.34	0.00	0.00	1.58	0.00	0.00	18.59	0.32	0.00	0.00
gene10250	202.54	12.49	12.79	25.34	119.40	19.30	12.40	23.04	33.35	47.81	366.20	19.28
gene10251	45.46	0.00	93.51	159.54	0.00	61.25	0.00	39.64	181.30	49.04	141.58	105.25
gene10252	52.02	9.36	9.40	17.76	13.65	11.20	7.44	9.24	29.55	11.54	15.01	11.88
gene10253	14.02	0.00	1.42	0.00	18.93	1.40	0.00	0.66	6.89	10.75	11.02	1.02
gene10254	5.45	22.97	16.66	25.19	18.55	15.14	10.06	13.99	21.59	6.22	11.49	3.40
gene10255	19.02	73.69	3.97	1.16	0.00	24.63	25.10	25.86	0.00	0.00	0.00	0.00
gene10256	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10257	775.79	0.00	0.00	0.00	12.38	0.49	0.00	0.00	2.41	4.94	0.00	0.00
gene10258	4.42	0.00	0.73	0.00	0.00	1.43	8.14	0.00	8.62	27.52	1.61	0.52
gene10259	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1026	75.82	48.53	58.40	59.94	59.43	19.71	63.26	45.82	27.50	199.49	147.12	67.03
gene10260	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00
gene10261	0.43	10.75	3.43	11.77	0.00	9.60	3.24	4.56	13.15	1.18	0.54	1.13
gene10262	0.45	0.00	1.78	0.00	0.00	1.95	0.00	7.16	0.00	0.00	0.00	1.27
gene10263	4.44	38.64	37.83	56.80	43.21	55.06	26.09	36.23	106.21	21.21	20.34	26.05
gene10264	0.00	0.00	0.74	2.48	0.00	11.35	0.00	12.38	0.00	0.92	0.00	0.35
gene10265	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	9.59	2.11	0.00
gene10266	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10267	3.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00
gene10268	4.02	0.00	0.00	0.00	0.00	0.28	0.00	0.88	0.18	0.47	0.28	0.47
gene10269	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.12	0.00	0.00
gene1027	3.52	0.00	0.78	0.00	0.00	3.42	8.80	0.97	4.50	104.80	6.29	1.11
gene10270	18.79	17.98	8.34	13.61	9.77	13.37	8.88	9.80	16.75	7.46	17.01	5.19
gene10271	13.26	10.90	5.39	2.02	0.00	4.86	0.00	3.74	13.07	41.31	4.47	2.88
gene10272	10.06	95.28	233.13	143.08	29.16	48.73	21.43	43.53	21.54	28.28	40.30	144.15
gene10273	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00
gene10274	1.03	17.09	1.36	6.80	0.00	2.23	0.00	0.00	10.99	1.28	4.51	2.91
gene10275	20.26	22.16	10.62	17.14	54.84	9.44	9.61	5.72	9.61	10.35	18.21	24.46
gene10276	55.77	22.04	16.03	27.77	52.35	7.21	7.93	8.40	21.36	9.88	30.42	28.10
gene10277	4.45	0.00	9.31	0.00	0.00	0.00	0.00	0.00	0.00	5.60	0.00	4.23
gene10278	10.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.16	0.00
gene10279	85.57	31.95	17.63	17.34	27.63	12.42	18.38	14.95	17.18	39.71	23.28	8.69
gene1028	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10280	105.26	36.30	78.53	77.74	38.20	13.15	23.75	30.00	26.52	11.03	59.73	57.08
gene10281	0.00	19.81	4.98	24.63	0.00	15.66	3.42	21.32	0.00	0.00	0.00	1.05
gene10282	2.90	151.57	21.83	214.24	11.70	55.51	23.24	42.09	11.46	27.40	28.44	54.76
gene10283	18.44	11.79	2.79	1.87	0.00	1.83	1.31	2.59	12.53	18.63	0.51	3.28
gene10284	4.07	9.11	10.36	15.42	0.00	11.90	1.79	1.20	12.58	6.35	4.46	5.76
gene10285	0.32	0.00	0.43	3.43	15.76	3.64	0.00	0.00	0.00	1.19	0.47	0.90
gene10286	0.00	0.00	0.74	0.00	0.00	2.42	0.00	3.41	0.00	0.00	0.00	0.00
gene10287	15.46	14.12	40.75	34.04	87.03	117.84	34.69	61.11	57.58	67.68	20.08	62.12
gene10288	15.85	70.07	40.43	49.49	84.57	66.05	26.01	50.95	94.55	18.00	6.13	17.56
gene10289	29.05	17.82	21.15	33.36	47.85	9.74	4.46	7.04	14.64	21.58	33.21	15.21
gene1029	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10290	7.75	17.34	19.73	13.36	0.00	169.83	105.47	130.70	89.14	46.32	36.24	8.75
gene10291	138.50	0.00	4.20	4.04	0.00	16.52	9.28	18.63	1.18	7.78	7.14	8.18
gene10292	51.14	33.42	94.72	68.64	0.00	39.94	0.00	6.19	7.30	196.26	113.87	122.69
gene10293	141.39	43.92	23.31	41.47	39.40	31.15	0.00	27.47	83.19	9.70	37.89	14.67
gene10294	0.55	1.31	0.00	0.00	0.00	0.96	0.00	4.73	13.39	0.00	0.00	0.52
gene10295	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10296	14.14	85.02	33.42	41.84	345.33	30.13	18.02	45.50	48.64	0.00	10.77	20.85
gene10297	24.76	0.00	15.03	0.00	0.00	35.45	0.00	76.49	0.00	101.24	296.84	100.27
gene10298	0.00	0.41	0.22	2.70	0.00	0.88	0.00	0.62	12.51	0.00	1.20	0.62
gene10299	0.00	0.00	2.74	0.00	35.92	1.80	0.00	0.00	164.19	0.00	1.58	0.00
gene103	11.22	0.00	2.93	0.00	5.36	8.40	5.25	16.81	29.32	8.48	3.51	11.69
gene1030	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10300	14.48	6.55	15.67	16.67	33.95	7.33	6.11	13.39	14.38	6.68	19.20	14.13
gene10301	0.85	0.00	0.00	0.00	0.00	1.43	0.00	0.00	0.00	29.63	28.49	0.00
gene10302	0.00	2.08	1.15	0.00	0.00	10.29	0.00	4.62	0.00	0.00	0.00	0.27
gene10303	2.55	10.78	5.53	1.98	11.62	12.43	4.53	10.05	15.11	12.67	2.39	18.64
gene10304	3.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10305	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10306	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10307	105.22	16.04	41.97	49.67	0.00	58.31	50.15	73.98	87.04	35.70	101.84	67.46
gene10308	8.17	10.98	12.25	12.25	0.00	12.57	0.00	13.48	5.78	35.62	86.04	31.87
gene10309	0.73	2.64	2.43	0.00	0.00	0.00	0.00	0.00	0.00	18.62	1.60	0.00
gene1031	3.18	17.84	16.96	27.78	0.00	14.39	7.71	14.63	1.41	0.17	0.81	4.42
gene10310	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	203.70	0.59	0.00
gene10311	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00
gene10312	4.70	5.19	8.38	18.46	29.83	27.40	5.37	27.62	14.67	0.58	0.69	9.72
gene10313	0.00	0.00	0.88	0.00	0.00	1.73	0.00	3.25	0.00	0.00	0.00	0.00
gene10314	0.25	7.45	4.94	20.24	0.00	9.40	1.93	7.60	2.57	0.95	0.74	6.20
gene10315	0.00	0.00	6.08	6.53	0.00	4.30	0.00	0.00	2.02	2.69	0.00	4.07
gene10316	10.00	0.00	1.56	1.05	3.51	0.51	3.31	0.00	6.72	5.02	31.74	0.18
gene10317	0.00	0.00	0.00	0.00	0.00	48.54	0.00	5.15	0.00	0.00	1.61	3.12
gene10318	8.65	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.96	0.00	0.96	0.00
gene10319	19.56	28.60	9.22	11.69	161.04	18.39	66.63	27.61	50.85	112.55	10.76	10.04
gene1032	412.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.03	4.22	0.00
gene10320	3.13	5.13	0.20	0.40	3.16	0.26	0.95	0.00	5.03	70.37	1.29	0.18
gene10321	14.25	26.22	7.04	21.58	7.54	13.86	7.24	10.10	35.89	19.52	23.95	16.77
gene10322	1.40	0.00	11.89	0.00	0.00	40.39	21.02	14.71	4.52	2.61	37.73	16.10
gene10323	86.37	0.00	0.00	0.00	149.54	0.00	0.00	0.00	14.22	0.00	2.22	0.00
gene10324	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10325	5.98	0.00	0.00	0.00	0.00	0.57	2.45	1.87	0.31	0.27	0.31	0.60
gene10326	31.87	0.00	2.15	0.00	41.34	1.06	0.00	1.49	2.89	0.00	0.59	0.00
gene10327	7.18	4.05	2.52	3.94	31.92	6.26	23.67	11.97	4.84	16.31	16.66	2.39
gene10328	59.57	43.16	25.33	48.72	93.42	31.06	53.31	21.01	59.67	35.22	29.49	29.00
gene10329	50.85	16.54	12.62	26.89	0.00	10.49	43.51	12.47	6.35	28.89	20.68	35.79
gene1033	4.32	2.42	2.52	5.08	0.00	6.79	6.39	8.38	32.05	7.58	4.31	6.84
gene10330	158.25	70.55	111.94	61.74	0.00	57.26	59.44	42.92	138.25	561.58	244.01	167.38
gene10331	0.47	0.39	0.32	2.36	0.00	6.28	0.90	3.16	4.13	0.39	0.23	0.74
gene10332	601.12	144.77	138.71	152.09	108.23	116.77	72.70	143.29	141.53	154.35	1649.33	108.75
gene10333	0.96	4.57	12.38	13.36	0.00	3.33	0.00	2.94	8.90	4.78	0.00	8.14
gene10334	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10335	0.00	42.73	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.89	0.00
gene10336	20.48	8.18	3.35	12.17	0.00	6.17	9.82	7.90	9.89	9.87	3.38	1.24
gene10337	6.97	0.00	0.71	3.54	0.00	5.57	0.00	3.28	0.76	0.00	0.00	1.01
gene10338	2.36	23.53	9.17	22.33	20.21	36.12	58.17	69.76	31.88	57.96	19.55	8.17
gene10339	0.00	0.00	0.81	0.00	0.00	1.06	0.00	0.00	8.69	0.00	47.07	3.66
gene1034	1.16	0.00	4.37	0.00	0.00	2.87	2.65	1.74	11.79	5.48	2.37	2.18
gene10340	62.30	0.00	4.13	6.17	0.00	8.13	0.00	3.82	10.02	40.85	26.82	12.80
gene10341	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00
gene10342	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.82	0.00
gene10343	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10344	16.97	7.87	8.09	14.12	0.00	9.20	2.67	6.01	4.94	21.86	2.92	8.64
gene10345	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.89	2.20	3.86	0.00
gene10346	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10347	1.40	1.11	0.00	3.71	20.63	7.70	7.80	7.44	0.00	2.90	4.77	0.00
gene10348	0.08	1.21	0.41	0.78	0.00	2.42	0.31	0.46	0.95	2.50	2.71	0.57
gene10349	23.46	28.38	22.78	27.14	12.18	26.62	20.84	24.52	53.93	12.29	14.43	40.47
gene1035	0.69	8.52	1.40	11.29	0.00	9.61	14.98	12.74	5.38	0.58	1.01	2.83
gene10350	10.91	1.56	1.02	2.75	0.00	0.11	5.07	0.95	1.84	0.31	5.50	0.35
gene10351	7.36	78.51	47.74	60.23	83.56	113.55	86.80	94.45	75.22	14.89	57.15	45.46
gene10352	13.00	0.00	2.38	4.78	18.65	4.42	0.00	0.00	3.85	1.10	3.89	4.17
gene10353	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10354	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10355	51.61	0.00	0.00	0.00	9.49	0.00	0.00	0.00	0.00	0.37	0.22	0.00
gene10356	5.30	13.85	4.71	8.75	0.00	0.12	0.00	0.00	4.38	0.34	0.99	0.51
gene10357	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	2.12	0.00	0.00
gene10358	108.66	17.08	7.14	12.85	63.23	52.56	54.15	34.56	74.61	14.99	11.87	16.60
gene10359	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1036	58.94	101.71	77.23	108.49	284.60	81.33	99.23	85.55	118.48	56.98	158.78	38.78
gene10360	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10361	3.64	11.89	4.15	12.21	0.00	1.91	0.00	0.63	25.64	1.03	0.24	6.39
gene10362	2.63	15.14	22.19	36.65	90.01	35.48	5.58	37.53	26.54	12.27	11.04	22.88
gene10363	9.74	52.02	44.83	57.91	58.93	6.73	3.89	9.27	33.18	4.90	20.52	11.39
gene10364	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10365	3.81	6.25	0.29	0.29	0.00	1.31	0.00	0.00	0.00	0.26	0.62	1.59
gene10366	26.70	2.32	0.84	5.20	1.78	4.07	1.94	0.88	7.03	0.96	1.02	1.74
gene10367	11.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	5.27	44.75	0.00
gene10368	10.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10369	7.53	13.17	0.00	46.92	0.00	26.70	0.00	0.00	0.00	14.19	0.00	14.31
gene1037	18.10	56.68	33.71	51.11	93.01	14.00	30.29	15.50	28.69	14.11	30.40	22.78
gene10370	639.88	24.57	56.52	55.92	228.44	8.44	26.93	11.91	80.30	106.55	110.36	51.26
gene10371	147.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.10	0.00
gene10372	15.77	5.35	9.57	11.62	34.59	9.27	9.44	8.00	12.25	40.27	32.47	13.93
gene10373	0.96	33.67	24.42	48.41	34.19	19.27	9.19	25.83	31.38	55.02	14.33	25.86
gene10374	131.22	71.06	106.47	75.44	51.36	94.23	55.96	69.72	46.45	67.41	134.10	156.27
gene10375	0.00	0.03	0.06	0.00	0.59	0.08	0.08	0.26	0.16	0.03	0.20	0.02
gene10376	13.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10377	10.00	11.79	12.68	5.85	0.00	20.74	2.74	10.39	24.80	9.67	24.11	13.73
gene10378	72.30	25.57	59.43	49.93	3.94	33.37	59.06	46.47	23.20	255.48	61.76	102.88
gene10379	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1038	180.72	42.87	21.39	39.83	50.08	33.49	0.00	31.56	33.35	18.79	13.57	24.05
gene10380	0.00	0.00	0.00	0.00	0.00	8.48	0.00	0.00	0.00	0.00	0.00	0.00
gene10381	3.34	16.54	2.86	18.19	0.00	106.16	13.07	49.90	20.57	0.26	19.62	1.67
gene10382	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	38.66	0.00
gene10383	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.52	0.00	39.52	0.00
gene10384	0.72	18.36	15.45	15.03	0.00	17.12	11.57	11.21	26.57	3.61	2.12	1.02
gene10385	2.69	0.00	0.66	0.00	22.19	1.73	0.00	0.00	12.79	0.30	3.58	0.23
gene10386	3.04	0.36	0.00	0.80	11.36	1.62	0.98	1.92	5.42	0.99	0.21	0.68
gene10387	76.37	6.05	151.13	44.23	0.00	58.39	4.75	79.09	51.68	103.04	80.38	74.54
gene10388	8.41	8.96	2.84	6.29	5.82	21.52	10.01	16.47	11.30	3.13	4.26	3.36
gene10389	23.80	75.38	48.01	45.93	85.98	22.83	8.16	18.70	38.16	23.38	71.85	29.29
gene1039	28.66	20.56	15.65	20.86	2.54	18.82	17.58	10.51	15.05	12.24	18.06	17.98
gene10390	29.99	37.90	49.72	53.78	43.84	22.29	32.73	18.77	66.32	169.21	57.19	54.05
gene10391	1.38	5.41	0.74	0.00	0.00	1.95	0.00	0.00	2.00	0.34	0.40	2.08
gene10392	41.40	0.00	0.00	0.00	0.00	0.18	0.00	0.77	1.78	5.58	1.19	0.00
gene10393	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10394	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00
gene10395	0.00	0.00	5.58	8.74	0.00	21.98	0.00	0.00	19.27	0.00	0.00	3.51
gene10396	9.10	75.56	18.88	96.66	8.98	35.56	41.47	52.42	26.74	5.31	2.49	2.68
gene10397	1.11	0.00	13.50	3.65	0.00	5.75	0.00	0.00	22.05	1.38	1.62	0.52
gene10398	36.83	152.49	62.78	74.16	442.21	271.79	188.40	173.95	31.71	13.13	23.04	33.76
gene10399	7.40	46.62	23.97	52.51	2.94	56.51	26.87	40.72	51.47	7.41	15.75	13.32
gene104	0.18	0.00	0.00	0.00	10.12	1.15	0.00	0.46	0.00	0.00	0.00	0.17
gene1040	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	3.10	0.00	0.63	0.41
gene10400	49.87	47.96	126.90	160.43	23.89	157.56	107.79	156.19	21.18	3.16	3.71	33.42
gene10401	3.21	0.00	0.00	0.00	0.00	0.16	0.00	0.45	1.82	10.21	1.04	0.00
gene10402	20.59	53.80	33.34	51.72	103.74	38.10	18.59	24.46	109.66	780.70	84.85	25.74
gene10403	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.72	1.55	0.00	0.00
gene10404	2.62	19.85	9.53	2.23	0.00	11.78	0.00	6.22	48.40	40.26	17.83	2.47
gene10405	9.06	3.77	10.10	6.35	0.00	3.49	5.91	2.95	3.44	110.98	12.03	28.74
gene10406	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.48	0.00	0.00	0.00
gene10407	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10408	0.10	0.00	0.00	0.00	5.54	1.25	0.00	1.01	0.00	0.00	0.29	0.28
gene10409	1.80	0.00	0.00	0.00	0.00	0.80	0.00	0.00	3.14	1.34	0.26	0.17
gene1041	0.38	0.91	0.75	0.00	0.00	1.64	4.93	0.46	0.00	0.47	0.55	0.35
gene10410	141.49	38.16	46.26	32.45	5.43	17.14	15.50	10.48	26.42	7.15	17.49	16.90
gene10411	0.00	9.59	6.50	4.59	0.00	0.00	0.00	0.00	0.00	2.90	0.85	0.00
gene10412	3.66	16.41	5.46	0.00	0.00	33.86	16.20	20.83	17.68	7.99	1.34	2.16
gene10413	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10414	0.00	0.00	1.03	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00
gene10415	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10416	0.96	0.00	0.00	0.00	0.00	1.12	0.00	0.40	0.46	0.00	0.00	0.00
gene10417	0.00	0.00	3.60	14.41	0.00	7.89	0.00	7.42	6.91	0.76	9.82	2.88
gene10418	9.55	66.63	65.13	70.64	44.99	401.35	178.92	263.67	71.19	18.48	106.15	70.09
gene10419	3.71	0.00	3.35	0.00	0.00	10.26	0.00	0.00	0.00	27.86	2.70	0.00
gene1042	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.67	0.00	3.83	4.47	0.00
gene10420	7.17	1.58	0.44	6.57	0.00	7.73	6.77	5.26	0.00	0.81	0.00	1.84
gene10421	0.99	2.41	0.33	2.00	0.00	0.44	0.00	1.23	0.00	0.00	1.08	1.16
gene10422	1.13	0.00	0.00	0.00	33.14	0.00	0.00	0.00	3.68	0.70	0.00	0.00
gene10423	0.57	0.00	0.19	1.16	0.00	1.27	0.00	3.58	10.81	0.36	3.78	0.00
gene10424	62.22	51.36	15.81	18.55	33.89	128.18	54.48	72.31	15.05	9.81	10.44	13.48
gene10425	2.24	157.50	64.40	84.87	55.02	64.31	58.84	66.00	64.37	20.90	30.52	75.15
gene10426	53.80	11.37	13.37	11.51	0.00	13.46	4.78	14.48	10.92	8.61	4.77	3.25
gene10427	2.25	8.54	9.94	13.90	8.69	10.59	14.91	13.26	27.99	26.66	8.84	5.85
gene10428	990.08	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	1.42	0.56	0.36
gene10429	32.93	14.48	11.22	21.44	0.00	52.25	27.81	38.66	21.90	13.50	14.08	12.48
gene1043	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10430	33.60	36.29	40.31	17.25	43.21	58.56	76.63	71.73	55.06	13.80	27.68	16.82
gene10431	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10432	39.60	213.74	322.89	123.54	0.00	33.27	0.00	0.00	44.75	82.95	51.19	41.84
gene10433	110.97	0.00	0.81	9.55	0.00	2.12	11.08	0.00	24.34	0.00	7.53	0.00
gene10434	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10435	8.54	0.00	0.55	0.00	0.00	0.49	0.00	0.00	2.39	0.00	0.00	0.26
gene10436	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10437	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.13	0.00
gene10438	3.04	9.38	13.10	16.82	13.00	11.47	17.83	12.18	25.49	3.31	6.39	4.11
gene10439	4.73	335.47	0.74	0.00	238.12	0.00	555.98	79.67	0.00	5.91	1.73	0.00
gene1044	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	4.05	0.91	0.00
gene10440	5.00	5.94	1.65	3.31	22.06	29.50	17.62	12.25	15.68	1.25	2.92	1.41
gene10441	20.31	550.41	167.88	298.29	50.35	82.29	153.06	168.37	61.16	59.12	155.68	102.15
gene10442	165.20	172.94	175.27	147.55	79.58	73.21	48.81	73.04	33.30	164.06	477.88	52.38
gene10443	8.04	34.04	52.97	42.91	0.00	32.08	9.74	22.24	31.49	52.77	86.88	58.70
gene10444	42.45	126.30	167.54	137.23	28.07	10.68	0.00	5.61	32.58	2.60	43.72	36.68
gene10445	0.00	6.90	20.48	53.13	0.00	72.05	7.68	11.14	4.71	0.51	2.40	18.56
gene10446	0.48	0.00	0.00	0.00	0.00	0.21	0.00	0.00	2.08	0.00	0.00	0.00
gene10447	0.28	3.47	4.20	1.92	11.56	0.75	0.00	0.00	9.06	0.00	0.42	0.00
gene10448	15.11	0.00	2.06	8.27	0.00	2.71	0.00	0.00	5.09	0.00	11.04	7.11
gene10449	51.90	44.75	117.88	106.41	126.91	102.07	71.09	105.87	51.73	376.91	249.05	121.61
gene1045	0.53	29.92	6.41	16.99	3.21	22.75	18.16	21.84	13.57	36.90	1.54	7.76
gene10450	3.45	0.00	0.77	0.00	1.05	0.81	0.00	0.46	0.97	0.31	1.19	0.74
gene10451	0.52	0.95	0.23	0.65	2.62	2.71	0.64	2.46	1.88	9.15	0.28	1.20
gene10452	13.67	0.00	4.67	0.00	0.00	6.13	0.00	0.00	241.91	5.70	4.43	0.00
gene10453	18.71	35.58	8.66	8.56	30.78	13.03	4.45	5.85	34.31	1.16	9.23	5.72
gene10454	0.46	19.64	18.16	15.17	76.89	47.68	24.66	24.14	56.15	3.41	14.68	14.20
gene10455	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.33	0.00	0.00	0.39	0.00
gene10456	19.07	178.92	75.47	29.09	0.00	24.01	58.91	25.22	14.80	38.18	11.12	46.90
gene10457	0.83	24.34	4.59	18.10	29.64	17.34	10.43	11.16	31.53	3.10	0.91	4.49
gene10458	0.25	0.95	0.00	0.00	2.34	0.11	0.00	0.00	3.81	0.00	0.18	0.00
gene10459	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1046	8.05	19.18	21.92	25.73	37.67	4.93	7.92	8.13	12.84	10.61	89.88	31.20
gene10460	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	35.61	0.00	3.37
gene10461	0.00	1.51	11.03	6.67	0.00	38.75	11.71	30.50	1.49	0.76	1.19	7.30
gene10462	0.00	0.00	0.00	0.00	0.00	0.96	0.00	0.00	0.00	0.00	0.00	0.00
gene10463	20.60	0.00	2.33	0.00	0.00	0.84	0.00	0.00	3.66	1.58	7.41	0.89
gene10464	5609.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.35	1.34
gene10465	102.64	33.05	73.26	32.58	0.00	27.41	15.88	40.02	54.21	82.36	195.44	55.68
gene10466	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10467	2.83	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.51	1.32	6.19	0.00
gene10468	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.43	0.00	0.00
